### single symbol backtest metrics ###

update: 2023-10-21

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| NMRUSDT       | 0.002421      | 0.001749    | 0.1304       | 0.01673         | 33.73         | 0.01179      | 0.01286     | 0.08326                 | 0.01721        | 119.5   | 1297211.49758 |
| PENDLEUSDT    | 0.002298      | 0.001212    | 0.1288       | 0.07246         | 66.45         | 0.01914      | 0.02415     | 0.117                   | 0.06902        | 83.89   | 1297211.4977  |
| SUIUSDT       | 0.002247      | 0.001812    | 0.1267       | 0.05191         | 34.93         | 0.01386      | 0.0153      | 0.1031                  | 0.03831        | 169.33  | 1297211.49775 |
| NKNUSDT       | 0.002166      | 0.00285     | 0.1486       | 0.08097         | 36.25         | 0.01467      | 0.02168     | 0.1467                  | 0.01937        | 923.71  | 1297211.49783 |
| IDEXUSDT      | 0.00206       | 0.001059    | 0.06573      | 0.000983        | 18.9          | 0.0154       | 0.01338     | 0.06354                 | 0.04755        | 169.5   | 1297211.49794 |
| SOLUSDT       | 0.002057      | 0.002794    | 0.1157       | 0.07119         | 59.87         | 0.0155       | 0.02288     | 0.1383                  | 0.06474        | 1130.71 | 1297211.49794 |
| 1000PEPEUSDT  | 0.002053      | 0.002201    | 0.07691      | 0.0117          | 54.12         | 0.0166       | 0.01594     | 0.08248                 | 0.01276        | 167.31  | 1297211.49795 |
| MDTUSDT       | 0.002022      | 0.001277    | 0.1381       | 0.0452          | 28.27         | 0.01259      | 0.01165     | 0.05897                 | 0.01539        | 111.5   | 1297211.49798 |
| 1000FLOKIUSDT | 0.001924      | 0.001359    | 0.07044      | 0.01653         | 39.95         | 0.01151      | 0.01052     | 0.04698                 | 0.02134        | 166.31  | 1297211.49808 |
| XVGUSDT       | 0.001903      | 0.001211    | 0.1052       | 0.02034         | 31.37         | 0.01965      | 0.01707     | 0.08359                 | 0.06338        | 106.5   | 1297211.4981  |
| IOSTUSDT      | 0.001892      | 0.001753    | 0.1361       | 0.05954         | 48.57         | 0.01688      | 0.01703     | 0.1029                  | 0.05605        | 1336.66 | 1297211.49811 |
| AMBUSDT       | 0.001893      | 0.001532    | 0.05498      | 0.007779        | 41.42         | 0.01578      | 0.013       | 0.05927                 | 0.05517        | 203.5   | 1297211.49811 |
| MTLUSDT       | 0.001863      | 0.00166     | 0.1275       | 0.07255         | 46.7          | 0.01581      | 0.02143     | 0.1334                  | 0.02708        | 932.71  | 1297211.49814 |
| REEFUSDT      | 0.001851      | 0.001744    | 0.1205       | 0.05611         | 39.32         | 0.01839      | 0.01918     | 0.126                   | 0.05198        | 969.7   | 1297211.49815 |
| DGBUSDT       | 0.001836      | 0.001586    | 0.1412       | 0.08407         | 47.38         | 0.01731      | 0.02209     | 0.1432                  | 0.03033        | 911.85  | 1297211.49816 |
