### single symbol backtest metrics ###

update: 2023-09-10

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| RDNTUSDT      | 0.003113      | 0.002266    | 0.1359       | 0.04179         | 23.72         | 0.01224      | 0.01164     | 0.06138                 | 0.02018        | 155.5   | 1297211.49689 |
| RADUSDT       | 0.003104      | 0.0009173   | 0.09432      | 0.02627         | 23.98         | 0.01155      | 0.009724    | 0.04553                 | 0.04933        | 120.5   | 1297211.4969  |
| SSVUSDT       | 0.002895      | 0.001715    | 0.1302       | 0.02685         | 31.55         | 0.01991      | 0.01654     | 0.07999                 | 0.03891        | 195.5   | 1297211.4971  |
| UMAUSDT       | 0.00282       | 0.0006737   | 0.06171      | 0.0003457       | 40.77         | 0.01226      | 0.0111      | 0.05809                 | 0.07558        | 120.48  | 1297211.49718 |
| IDEXUSDT      | 0.002812      | 0.001839    | 0.1421       | 0.01895         | 20.65         | 0.01339      | 0.01137     | 0.05512                 | 0.03156        | 127.5   | 1297211.49719 |
| 1000PEPEUSDT  | 0.002472      | 0.00273     | 0.09488      | 0.00997         | 39.77         | 0.01737      | 0.01638     | 0.09396                 | 0.008359       | 125.31  | 1297211.49753 |
| 1000FLOKIUSDT | 0.002256      | 0.001478    | 0.1341       | 0.05796         | 24.83         | 0.01105      | 0.0101      | 0.04829                 | 0.01614        | 124.31  | 1297211.49774 |
| NKNUSDT       | 0.002195      | 0.002871    | 0.118        | 0.05341         | 30.93         | 0.01362      | 0.01999     | 0.1379                  | 0.0164         | 880.71  | 1297211.49781 |
| SOLUSDT       | 0.002153      | 0.002767    | 0.111        | 0.06843         | 59.87         | 0.0157       | 0.02398     | 0.1481                  | 0.05567        | 1088.71 | 1297211.49785 |
| KEYUSDT       | 0.002064      | 0.001493    | 0.1377       | 0.06492         | 27.28         | 0.01737      | 0.01607     | 0.08502                 | 0.03138        | 106.5   | 1297211.49794 |
| BLURUSDT      | 0.001927      | 0.001739    | 0.1151       | 0.008488        | 32.23         | 0.01424      | 0.01209     | 0.05986                 | 0.01051        | 132.5   | 1297211.49807 |
| GMXUSDT       | 0.001916      | 0.001201    | 0.1458       | 0.05289         | 37.63         | 0.01539      | 0.01342     | 0.05678                 | 0.03744        | 202.39  | 1297211.49808 |
| RNDRUSDT      | 0.001904      | 0.002035    | 0.05634      | 0.003649        | 50.67         | 0.01441      | 0.01278     | 0.05902                 | 0.007036       | 216.89  | 1297211.4981  |
| MTLUSDT       | 0.001893      | 0.001683    | 0.1154       | 0.06062         | 46.7          | 0.01549      | 0.02075     | 0.1278                  | 0.02219        | 890.71  | 1297211.49811 |
| HIGHUSDT      | 0.001888      | 0.001554    | 0.1167       | 0.06691         | 30.02         | 0.01666      | 0.01461     | 0.07552                 | 0.07611        | 212.89  | 1297211.49811 |
| ASTRUSDT      | 0.001878      | 0.001798    | 0.1418       | 0.09832         | 52.62         | 0.01389      | 0.01852     | 0.1016                  | 0.09845        | 205.89  | 1297211.49812 |
| OCEANUSDT     | 0.001847      | 0.002284    | 0.1137       | 0.05742         | 35.7          | 0.01798      | 0.02258     | 0.1474                  | 0.05443        | 1037.71 | 1297211.49815 |
| IOSTUSDT      | 0.001818      | 0.001736    | 0.1384       | 0.0643          | 48.57         | 0.01791      | 0.02085     | 0.1422                  | 0.06319        | 1294.66 | 1297211.49818 |
| STXUSDT       | 0.00178       | 0.001689    | 0.1268       | 0.08083         | 66.1          | 0.01962      | 0.02387     | 0.1186                  | 0.04824        | 198.39  | 1297211.49822 |
| AGIXUSDT      | 0.001768      | 0.0013      | 0.09813      | 0.02171         | 40.93         | 0.01571      | 0.01296     | 0.06387                 | 0.04926        | 203.4   | 1297211.49823 |
| SUIUSDT       | 0.001758      | 0.001815    | 0.1209       | 0.05005         | 31.33         | 0.01149      | 0.01127     | 0.07208                 | 0.01453        | 127.33  | 1297211.49824 |
| RENUSDT       | 0.001699      | 0.001673    | 0.07851      | 0.02849         | 55.12         | 0.0185       | 0.01954     | 0.128                   | 0.03134        | 1058.71 | 1297211.4983  |
| DASHUSDT      | 0.001674      | 0.001367    | 0.0888       | 0.03818         | 48.27         | 0.0146       | 0.01814     | 0.1198                  | 0.05026        | 1311.66 | 1297211.49833 |
| ARBUSDT       | 0.001652      | 0.001165    | 0.09678      | 0.02771         | 31.75         | 0.01253      | 0.01278     | 0.07002                 | 0.03538        | 168.37  | 1297211.49835 |
| ATOMUSDT      | 0.001637      | 0.001831    | 0.1096       | 0.07063         | 52.28         | 0.01088      | 0.02257     | 0.1422                  | 0.02205        | 1308.49 | 1297211.49836 |
| HBARUSDT      | 0.00163       | 0.002522    | 0.13         | 0.07732         | 39.65         | 0.01337      | 0.01959     | 0.1385                  | 0.02945        | 903.71  | 1297211.49837 |
| RUNEUSDT      | 0.001625      | 0.002413    | 0.1071       | 0.0581          | 61.97         | 0.01414      | 0.02045     | 0.1267                  | 0.02212        | 1098.7  | 1297211.49837 |
| DOGEUSDT      | 0.001601      | 0.002659    | 0.1082       | 0.0477          | 54.93         | 0.01355      | 0.02019     | 0.1467                  | 0.06103        | 1154.62 | 1297211.4984  |
| ALICEUSDT     | 0.001596      | 0.002063    | 0.1389       | 0.09227         | 36.43         | 0.0143       | 0.02053     | 0.1284                  | 0.0881         | 904.87  | 1297211.4984  |
| ENJUSDT       | 0.001572      | 0.001379    | 0.1102       | 0.04389         | 48.33         | 0.01923      | 0.02326     | 0.1496                  | 0.05199        | 1073.71 | 1297211.49843 |
| XLMUSDT       | 0.001559      | 0.00149     | 0.1205       | 0.06875         | 57.48         | 0.01543      | 0.02236     | 0.1324                  | 0.05383        | 1326.66 | 1297211.49844 |
| SPELLUSDT     | 0.001538      | 0.0008748   | 0.07981      | 0.02308         | 24.82         | 0.01266      | 0.01122     | 0.05537                 | 0.0732         | 366.5   | 1297211.49846 |
| LDOUSDT       | 0.001517      | 0.001471    | 0.1119       | 0.03566         | 56.97         | 0.01847      | 0.02032     | 0.138                   | 0.06178        | 350.5   | 1297211.49848 |
| BNXUSDT       | 0.001506      | 0.001759    | 0.1369       | 0.06352         | 56.58         | 0.0166       | 0.01549     | 0.08155                 | 0.03514        | 197.38  | 1297211.49849 |
| LEVERUSDT     | 0.0015        | 0.001301    | 0.127        | 0.05752         | 29.97         | 0.01647      | 0.01402     | 0.06953                 | 0.04897        | 161.49  | 1297211.4985  |
| FETUSDT       | 0.001479      | 0.001239    | 0.1294       | 0.06768         | 41.32         | 0.01667      | 0.01518     | 0.08542                 | 0.03999        | 233.89  | 1297211.49852 |
| ACHUSDT       | 0.001456      | 0.001092    | 0.08701      | 0.03777         | 57.75         | 0.01511      | 0.01478     | 0.08787                 | 0.03746        | 197.39  | 1297211.49854 |
| LRCUSDT       | 0.001447      | 0.00222     | 0.1142       | 0.04643         | 68.37         | 0.01833      | 0.02086     | 0.1385                  | 0.05625        | 1052.7  | 1297211.49855 |
| BELUSDT       | 0.001451      | 0.002021    | 0.0941       | 0.04563         | 56.42         | 0.0141       | 0.0222      | 0.1467                  | 0.07279        | 1022.71 | 1297211.49855 |
| BCHUSDT       | 0.001453      | 0.001359    | 0.1275       | 0.05993         | 53.78         | 0.01339      | 0.01619     | 0.1046                  | 0.03007        | 1346.0  | 1297211.49855 |
| REEFUSDT      | 0.001446      | 0.001781    | 0.1356       | 0.06969         | 52.55         | 0.01966      | 0.0218      | 0.1461                  | 0.06824        | 926.7   | 1297211.49855 |
| STGUSDT       | 0.00144       | 0.00135     | 0.1137       | 0.03654         | 71.63         | 0.01593      | 0.01706     | 0.1037                  | 0.02525        | 378.5   | 1297211.49856 |
| INJUSDT       | 0.001439      | 0.001501    | 0.124        | 0.07796         | 81.72         | 0.0166       | 0.01952     | 0.1052                  | 0.06867        | 386.88  | 1297211.49856 |
| UNFIUSDT      | 0.001439      | 0.001714    | 0.09319      | 0.03263         | 39.57         | 0.01902      | 0.02058     | 0.1328                  | 0.04335        | 929.71  | 1297211.49856 |
| GRTUSDT       | 0.001431      | 0.003005    | 0.1022       | 0.04806         | 59.53         | 0.01308      | 0.02134     | 0.1434                  | 0.05716        | 991.71  | 1297211.49857 |
| DENTUSDT      | 0.001428      | 0.001356    | 0.1012       | 0.05728         | 56.4          | 0.01871      | 0.02151     | 0.1181                  | 0.05067        | 896.83  | 1297211.49857 |
| MATICUSDT     | 0.001412      | 0.002423    | 0.08505      | 0.05223         | 66.38         | 0.01594      | 0.02241     | 0.1482                  | 0.01962        | 1049.71 | 1297211.49859 |
| STMXUSDT      | 0.001412      | 0.001355    | 0.1183       | 0.07357         | 42.58         | 0.01923      | 0.02395     | 0.1441                  | 0.04493        | 898.71  | 1297211.49859 |
| SFPUSDT       | 0.001405      | 0.001428    | 0.09131      | 0.03312         | 55.82         | 0.01672      | 0.01896     | 0.1162                  | 0.01878        | 924.71  | 1297211.4986  |
| COMPUSDT      | 0.001396      | 0.001714    | 0.06887      | 0.01953         | 47.07         | 0.01626      | 0.01793     | 0.1205                  | 0.03259        | 1164.62 | 1297211.4986  |
