### single symbol backtest metrics ###

update: 2024-01-06

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| POWRUSDT      | 0.009533      | 0.002722    | 0.01937      | 0.0             | 0.01137      | 0.00906     | 58.95         | 0.03552                 | 0.0            | 0.006485                 | 0.02649      | 69.88   | 273499999.99  |
| TIAUSDT       | 0.009696      | 0.003996    | 0.01728      | 0.0007657       | 0.01113      | 0.008736    | 16.07         | 0.03328                 | 0.0            | 0.00604                  | 0.0205       | 65.21   | 273499999.99  |
| LOOMUSDT      | 0.007526      | 0.00368     | 0.006209     | 0.001268        | 0.01172      | 0.01086     | 57.52         | 0.04557                 | 0.0            | 0.00744                  | 0.06398      | 85.38   | 273499999.992 |
| STRAXUSDT     | 0.006491      | 0.00214     | 0.01369      | 0.002909        | 0.008835     | 0.007347    | 50.98         | 0.03078                 | 0.0            | 0.00459                  | 0.01212      | 85.88   | 273499999.994 |
| CYBERUSDT     | 0.005159      | 0.002234    | 0.01838      | 0.0008544       | 0.008982     | 0.008419    | 52.88         | 0.0424                  | 0.0            | 0.01557                  | 0.1489       | 136.46  | 273499999.995 |
| MAVUSDT       | 0.004542      | 0.001595    | 0.01222      | 0.0008352       | 0.01112      | 0.008889    | 79.83         | 0.0356                  | 0.0            | 0.006567                 | 0.0263       | 189.46  | 273499999.995 |
| GLMRUSDT      | 0.004843      | 0.001877    | 0.02564      | 0.0             | 0.01011      | 0.008261    | 68.27         | 0.03646                 | 0.0            | 0.009486                 | 0.01603      | 100.92  | 273499999.995 |
| BSVUSDT       | 0.004523      | 0.002016    | 0.0245       | 0.0             | 0.008091     | 0.006575    | 53.42         | 0.03551                 | 0.0            | 0.006751                 | 0.01438      | 76.46   | 273499999.995 |
| GASUSDT       | 0.003608      | 0.002648    | 0.0181       | 0.005558        | 0.01105      | 0.01277     | 47.05         | 0.06898                 | 0.0            | 0.04993                  | 0.1626       | 71.88   | 273499999.996 |
| SEIUSDT       | 0.003796      | 0.002417    | 0.07077      | 0.001863        | 0.01217      | 0.01095     | 117.5         | 0.07133                 | 0.0            | 0.04119                  | 0.08346      | 140.88  | 273499999.996 |
| SLPUSDT       | 0.004257      | 0.002026    | 0.01274      | 0.001529        | 0.004392     | 0.003752    | 39.93         | 0.01375                 | 0.0            | 0.00348                  | 0.01759      | 65.38   | 273499999.996 |
| YGGUSDT       | 0.003527      | 0.002505    | 0.06672      | 0.01354         | 0.01176      | 0.01148     | 74.08         | 0.07042                 | 0.0            | 0.0566                   | 0.07906      | 152.83  | 273499999.996 |
| BIGTIMEUSDT   | 0.004121      | 0.004298    | 0.0369       | 0.004982        | 0.009058     | 0.007177    | 70.52         | 0.03084                 | 0.0            | 0.01729                  | 0.0358       | 84.38   | 273499999.996 |
| BONDUSDT      | 0.003604      | 0.003456    | 0.04147      | 0.004195        | 0.009526     | 0.008168    | 44.15         | 0.05102                 | 0.0            | 0.03142                  | 0.05402      | 81.38   | 273499999.996 |
| ARKMUSDT      | 0.003348      | 0.0025      | 0.05789      | 0.03115         | 0.008064     | 0.008809    | 33.6          | 0.05688                 | 0.0            | 0.0537                   | 0.09429      | 160.88  | 273499999.997 |
| FRONTUSDT     | 0.002776      | 0.002322    | 0.05821      | 0.04383         | 0.007492     | 0.01071     | 49.28         | 0.06573                 | 0.0            | 0.06187                  | 0.08767      | 104.38  | 273499999.997 |
| ARKUSDT       | 0.003284      | 0.002074    | 0.06445      | 0.04916         | 0.01352      | 0.01393     | 97.82         | 0.07053                 | 0.0            | 0.06589                  | 0.07968      | 107.29  | 273499999.997 |
| 1000LUNCUSDT  | 0.003041      | 0.002037    | 0.01286      | 0.002841        | 0.007205     | 0.006215    | 118.8         | 0.02669                 | 0.0            | 0.005053                 | 0.03628      | 482.42  | 273499999.997 |
| RIFUSDT       | 0.003201      | 0.002063    | 0.01946      | 0.0003862       | 0.009849     | 0.007666    | 33.73         | 0.03279                 | 0.0            | 0.004699                 | 0.01179      | 75.46   | 273499999.997 |
| WAXPUSDT      | 0.00271       | 0.001163    | 0.01014      | 0.0             | 0.008785     | 0.007423    | 50.78         | 0.0348                  | 0.0            | 0.004367                 | 0.009841     | 78.38   | 273499999.997 |
| WLDUSDT       | 0.003155      | 0.002303    | 0.05662      | 0.01005         | 0.008175     | 0.00679     | 39.17         | 0.03741                 | 0.0            | 0.03361                  | 0.04469      | 164.46  | 273499999.997 |
| HIFIUSDT      | 0.00259       | 0.001398    | 0.03693      | 0.0002642       | 0.01153      | 0.0104      | 75.07         | 0.06344                 | 0.0            | 0.0297                   | 0.06421      | 110.38  | 273499999.997 |
| RNDRUSDT      | 0.002683      | 0.001945    | 0.03155      | 0.01168         | 0.009498     | 0.008983    | 79.93         | 0.05692                 | 0.0            | 0.05015                  | 0.09488      | 335.88  | 273499999.997 |
| BNTUSDT       | 0.001594      | 0.001783    | 0.04413      | 0.01475         | 0.007074     | 0.005971    | 69.35         | 0.03419                 | 0.0            | 0.03191                  | 0.04992      | 147.46  | 273499999.998 |
| XVGUSDT       | 0.001853      | 0.001767    | 0.0676       | 0.02463         | 0.008863     | 0.008062    | 52.03         | 0.05004                 | 0.0            | 0.0462                   | 0.07493      | 183.46  | 273499999.998 |
| MINAUSDT      | 0.001837      | 0.001263    | 0.02219      | 0.006598        | 0.006785     | 0.007236    | 52.27         | 0.03838                 | 0.0            | 0.02763                  | 0.1142       | 331.5   | 273499999.998 |
| IDEXUSDT      | 0.001771      | 0.001185    | 0.06431      | 0.04771         | 0.009221     | 0.01109     | 110.3         | 0.1089                  | 0.0            | 0.09846                  | 0.1213       | 246.46  | 273499999.998 |
| TRBUSDT       | 0.002268      | 0.00151     | 0.03244      | 0.01553         | 0.01529      | 0.01475     | 115.3         | 0.07604                 | 0.0            | 0.06266                  | 0.1943       | 1218.67 | 273499999.998 |
| FETUSDT       | 0.001706      | 0.001189    | 0.01953      | 0.004852        | 0.007703     | 0.006572    | 43.45         | 0.02987                 | 0.0            | 0.01578                  | 0.05137      | 352.88  | 273499999.998 |
| AMBUSDT       | 0.001526      | 0.001443    | 0.08281      | 0.02592         | 0.01541      | 0.01685     | 75.27         | 0.106                   | 0.0            | 0.09425                  | 0.1864       | 280.46  | 273499999.998 |
| HFTUSDT       | 0.001629      | 0.0009068   | 0.049        | 0.02194         | 0.01612      | 0.01326     | 105.3         | 0.06787                 | 0.0            | 0.06098                  | 0.09234      | 273.46  | 273499999.998 |
| DODOXUSDT     | 0.002036      | 0.001548    | 0.06083      | 0.02635         | 0.007732     | 0.008506    | 39.53         | 0.06238                 | 0.0            | 0.05696                  | 0.08138      | 149.46  | 273499999.998 |
| BICOUSDT      | 0.002383      | 0.001004    | 0.00456      | 0.0             | 0.005142     | 0.004272    | 41.18         | 0.01756                 | 0.0            | 0.0006087                | 0.00253      | 98.46   | 273499999.998 |
| LDOUSDT       | 0.001801      | 0.001549    | 0.06292      | 0.004463        | 0.01233      | 0.01152     | 96.35         | 0.07379                 | 0.0            | 0.04581                  | 0.2374       | 469.46  | 273499999.998 |
| OXTUSDT       | 0.002367      | 0.00132     | 0.0532       | 0.02354         | 0.01032      | 0.01065     | 69.12         | 0.06936                 | 0.0            | 0.05701                  | 0.07904      | 146.46  | 273499999.998 |
| PENDLEUSDT    | 0.001711      | 0.00124     | 0.04772      | 0.0007249       | 0.009585     | 0.008269    | 74.72         | 0.04376                 | 0.0            | 0.01706                  | 0.05007      | 160.88  | 273499999.998 |
| KEYUSDT       | 0.001871      | 0.001565    | 0.02396      | 0.006855        | 0.00783      | 0.007973    | 95.2          | 0.04933                 | 0.0            | 0.03278                  | 0.157        | 225.46  | 273499999.998 |
| BLURUSDT      | 0.002269      | 0.001258    | 0.02491      | 0.005002        | 0.01067      | 0.008433    | 93.37         | 0.03621                 | 0.0            | 0.01667                  | 0.08913      | 251.46  | 273499999.998 |
| INJUSDT       | 0.00195       | 0.001456    | 0.04939      | 0.007313        | 0.0118       | 0.008897    | 112.7         | 0.04103                 | 0.0            | 0.02589                  | 0.0522       | 505.88  | 273499999.998 |
| RADUSDT       | 0.001557      | 0.001062    | 0.04729      | 0.004261        | 0.008892     | 0.007512    | 92.83         | 0.04923                 | 0.0            | 0.03711                  | 0.08989      | 239.46  | 273499999.998 |
| COMBOUSDT     | 0.001994      | 0.001551    | 0.05361      | 0.02807         | 0.01035      | 0.009699    | 76.68         | 0.06819                 | 0.0            | 0.0627                   | 0.1134       | 216.46  | 273499999.998 |
| ORBSUSDT      | 0.002248      | 0.002281    | 0.0595       | 0.05369         | 0.007209     | 0.009886    | 67.62         | 0.06166                 | 0.0            | 0.05757                  | 0.08106      | 79.71   | 273499999.998 |
| SUIUSDT       | 0.002372      | 0.001299    | 0.03462      | 0.01138         | 0.01105      | 0.01059     | 94.0          | 0.08966                 | 0.0            | 0.08205                  | 0.1469       | 246.29  | 273499999.998 |
| STXUSDT       | 0.002261      | 0.001006    | 0.02601      | 0.002599        | 0.01286      | 0.01        | 108.5         | 0.04806                 | 0.0            | 0.02328                  | 0.07455      | 317.38  | 273499999.998 |
| ARBUSDT       | 0.002382      | 0.001434    | 0.07001      | 0.01782         | 0.009397     | 0.009391    | 77.72         | 0.0781                  | 0.0            | 0.07144                  | 0.1172       | 287.33  | 273499999.998 |
| LQTYUSDT      | 0.001529      | 0.001487    | 0.03372      | 0.0161          | 0.01189      | 0.01043     | 76.43         | 0.06639                 | 0.0            | 0.05914                  | 0.1326       | 300.46  | 273499999.998 |
| ASTRUSDT      | 0.001843      | 0.0009372   | 0.02026      | 0.002244        | 0.008463     | 0.006973    | 40.7          | 0.03009                 | 0.0            | 0.0126                   | 0.09178      | 324.88  | 273499999.998 |
| RDNTUSDT      | 0.002242      | 0.001395    | 0.0416       | 0.02144         | 0.00911      | 0.01211     | 68.83         | 0.08665                 | 0.0            | 0.07882                  | 0.1494       | 274.46  | 273499999.998 |
| NMRUSDT       | 0.001884      | 0.001076    | 0.02489      | 0.0005088       | 0.008361     | 0.006656    | 66.07         | 0.02941                 | 0.0            | 0.005489                 | 0.02383      | 196.46  | 273499999.998 |
| ICPUSDT       | 0.001981      | 0.001337    | 0.04596      | 0.01167         | 0.007602     | 0.006542    | 110.3         | 0.03605                 | 0.0            | 0.02949                  | 0.07656      | 464.88  | 273499999.998 |
| STPTUSDT      | 0.002121      | 0.0009593   | 0.01378      | 0.0             | 0.006267     | 0.005489    | 38.13         | 0.02281                 | 0.0            | 0.004851                 | 0.008382     | 78.38   | 273499999.998 |
| MDTUSDT       | 0.001523      | 0.0007435   | 0.02848      | 0.01125         | 0.01395      | 0.01086     | 106.2         | 0.04336                 | 0.0            | 0.0215                   | 0.04528      | 188.46  | 273499999.998 |
| 1000PEPEUSDT  | 0.002442      | 0.002214    | 0.03819      | 0.01289         | 0.009728     | 0.008956    | 78.82         | 0.06598                 | 0.0            | 0.06184                  | 0.1061       | 244.29  | 273499999.998 |
| CRVUSDT       | 0.0007568     | 0.001674    | 0.04536      | 0.01795         | 0.01385      | 0.01611     | 97.32         | 0.1048                  | 0.0            | 0.09303                  | 0.243        | 1220.67 | 273499999.999 |
| XEMUSDT       | 0.000629      | 0.001227    | 0.03339      | 0.01654         | 0.01113      | 0.01297     | 112.5         | 0.07729                 | 0.0            | 0.07031                  | 0.1646       | 1037.67 | 273499999.999 |
| AAVEUSDT      | 0.001193      | 0.002532    | 0.04769      | 0.02572         | 0.009874     | 0.01313     | 98.6          | 0.08578                 | 0.0            | 0.07722                  | 0.2257       | 1175.67 | 273499999.999 |
| EGLDUSDT      | 0.0009057     | 0.001681    | 0.04574      | 0.01417         | 0.01038      | 0.0143      | 95.42         | 0.1008                  | 0.0            | 0.08898                  | 0.2392       | 1207.67 | 273499999.999 |
| ALPHAUSDT     | 0.001351      | 0.002414    | 0.04641      | 0.01584         | 0.01024      | 0.01037     | 93.42         | 0.05887                 | 0.0            | 0.0456                   | 0.1402       | 1136.67 | 273499999.999 |
| CTSIUSDT      | 0.0009841     | 0.001155    | 0.04043      | 0.01696         | 0.009512     | 0.01094     | 102.0         | 0.06651                 | 0.0            | 0.06152                  | 0.151        | 800.83  | 273499999.999 |
| KNCUSDT       | 0.000582      | 0.0006205   | 0.01018      | 0.003571        | 0.01502      | 0.01214     | 119.0         | 0.04822                 | 0.0            | 0.01429                  | 0.07852      | 1291.62 | 273499999.999 |
| ETHUSDT       | 0.0005283     | 0.001565    | 0.03699      | 0.02349         | 0.005821     | 0.009767    | 117.0         | 0.06009                 | 0.0            | 0.0565                   | 0.1237       | 1464.96 | 273499999.999 |
| LRCUSDT       | 0.001114      | 0.001841    | 0.04926      | 0.01192         | 0.01044      | 0.01038     | 114.0         | 0.06352                 | 0.0            | 0.05554                  | 0.2152       | 1172.67 | 273499999.999 |
| OMGUSDT       | 0.0006451     | 0.001083    | 0.03129      | 0.007906        | 0.01197      | 0.009829    | 109.8         | 0.04551                 | 0.0            | 0.0313                   | 0.07568      | 1281.58 | 273499999.999 |
| ACHUSDT       | 0.001109      | 0.001091    | 0.03048      | 0.01598         | 0.009042     | 0.009292    | 55.8          | 0.06192                 | 0.0            | 0.05626                  | 0.1191       | 316.38  | 273499999.999 |
| QNTUSDT       | 0.0006144     | 0.0005321   | 0.02151      | 0.002272        | 0.007938     | 0.008049    | 101.6         | 0.05582                 | 0.0            | 0.023                    | 0.06489      | 441.88  | 273499999.999 |
| UMAUSDT       | 0.001473      | 0.001017    | 0.03476      | 0.003619        | 0.007448     | 0.006475    | 98.22         | 0.03927                 | 0.0            | 0.027                    | 0.106        | 239.46  | 273499999.999 |
| RSRUSDT       | 0.0006225     | 0.001203    | 0.03286      | 0.0042          | 0.01566      | 0.01213     | 105.9         | 0.05041                 | 0.0            | 0.02622                  | 0.1508       | 1172.67 | 273499999.999 |
| MANAUSDT      | 0.0008901     | 0.001389    | 0.02134      | 0.01078         | 0.009196     | 0.009982    | 84.02         | 0.05955                 | 0.0            | 0.05179                  | 0.2476       | 1025.67 | 273499999.999 |
| ROSEUSDT      | 0.0007694     | 0.001043    | 0.02273      | 0.006146        | 0.007827     | 0.007517    | 75.02         | 0.04054                 | 0.0            | 0.02673                  | 0.1075       | 734.83  | 273499999.999 |
| FTMUSDT       | 0.0007878     | 0.001636    | 0.04784      | 0.01019         | 0.01347      | 0.01513     | 82.8          | 0.09479                 | 0.0            | 0.08154                  | 0.227        | 1197.67 | 273499999.999 |
| HBARUSDT      | 0.001153      | 0.001768    | 0.07004      | 0.01186         | 0.0115       | 0.01111     | 116.7         | 0.06232                 | 0.0            | 0.05204                  | 0.1485       | 1023.67 | 273499999.999 |
| BANDUSDT      | 0.0007893     | 0.001358    | 0.04597      | 0.01272         | 0.01643      | 0.016       | 105.4         | 0.09356                 | 0.0            | 0.08364                  | 0.2419       | 1254.67 | 273499999.999 |
| AGIXUSDT      | 0.001066      | 0.001061    | 0.04196      | 0.02169         | 0.009009     | 0.01108     | 76.37         | 0.07882                 | 0.0            | 0.07289                  | 0.09853      | 322.38  | 273499999.999 |
| FXSUSDT       | 0.0008336     | 0.0005771   | 0.01816      | 0.00306         | 0.005581     | 0.004768    | 38.0          | 0.02439                 | 0.0            | 0.01569                  | 0.06737      | 349.83  | 273499999.999 |
| AUDIOUSDT     | 0.0008916     | 0.0007696   | 0.02263      | 0.012           | 0.01143      | 0.009386    | 92.32         | 0.04016                 | 0.0            | 0.02898                  | 0.07001      | 868.83  | 273499999.999 |
| ETCUSDT       | 0.0008452     | 0.001417    | 0.02438      | 0.01143         | 0.006106     | 0.005952    | 70.58         | 0.03284                 | 0.0            | 0.03011                  | 0.1294       | 1449.62 | 273499999.999 |
| DEFIUSDT      | 0.0006572     | 0.001294    | 0.05021      | 0.02195         | 0.01242      | 0.01579     | 119.3         | 0.09838                 | 0.0            | 0.08833                  | 0.2458       | 1224.67 | 273499999.999 |
| ENJUSDT       | 0.000831      | 0.001569    | 0.04286      | 0.01078         | 0.01195      | 0.01198     | 116.0         | 0.06419                 | 0.0            | 0.04377                  | 0.237        | 1192.67 | 273499999.999 |
| SNXUSDT       | 0.001332      | 0.001689    | 0.06101      | 0.02334         | 0.01663      | 0.01628     | 110.2         | 0.08497                 | 0.0            | 0.06351                  | 0.2473       | 1238.67 | 273499999.999 |
| IOSTUSDT      | 0.0006464     | 0.001268    | 0.04542      | 0.01304         | 0.01368      | 0.01537     | 119.4         | 0.0914                  | 0.0            | 0.0723                   | 0.2128       | 1413.62 | 273499999.999 |
| MTLUSDT       | 0.001148      | 0.001059    | 0.02628      | 0.008488        | 0.01282      | 0.01197     | 116.5         | 0.05945                 | 0.0            | 0.03769                  | 0.2276       | 1009.67 | 273499999.999 |
| HOTUSDT       | 0.001378      | 0.002583    | 0.04217      | 0.02324         | 0.008397     | 0.00996     | 103.5         | 0.06852                 | 0.0            | 0.0632                   | 0.1834       | 1010.67 | 273499999.999 |
| 1000SHIBUSDT  | 0.001329      | 0.002312    | 0.01446      | 0.008357        | 0.005494     | 0.009775    | 71.3          | 0.06085                 | 0.0            | 0.05019                  | 0.2234       | 969.25  | 273499999.999 |
| ZENUSDT       | 0.0008609     | 0.001885    | 0.03166      | 0.01314         | 0.01044      | 0.01021     | 82.52         | 0.05226                 | 0.0            | 0.03657                  | 0.09681      | 1136.67 | 273499999.999 |
| SPELLUSDT     | 0.0009818     | 0.0008269   | 0.04841      | 0.009002        | 0.01023      | 0.008231    | 104.1         | 0.04068                 | 0.0            | 0.03119                  | 0.08866      | 485.46  | 273499999.999 |
| OGNUSDT       | 0.001104      | 0.001788    | 0.03067      | 0.009575        | 0.01461      | 0.01373     | 113.4         | 0.07084                 | 0.0            | 0.03308                  | 0.09026      | 1008.67 | 273499999.999 |
| JASMYUSDT     | 0.0006471     | 0.0005822   | 0.01468      | 0.003727        | 0.01116      | 0.009096    | 95.45         | 0.03914                 | 0.0            | 0.01827                  | 0.07923      | 624.83  | 273499999.999 |
| SUSHIUSDT     | 0.0009717     | 0.001576    | 0.04017      | 0.008311        | 0.01701      | 0.01673     | 113.0         | 0.08427                 | 0.0            | 0.05157                  | 0.2062       | 1217.67 | 273499999.999 |
| RENUSDT       | 0.0006532     | 0.0009456   | 0.03991      | 0.002729        | 0.01347      | 0.01695     | 110.8         | 0.1115                  | 0.0            | 0.0755                   | 0.243        | 1178.67 | 273499999.999 |
| CELOUSDT      | 0.0007276     | 0.0007034   | 0.02297      | 0.004263        | 0.01063      | 0.00912     | 72.55         | 0.04279                 | 0.0            | 0.02133                  | 0.1319       | 829.83  | 273499999.999 |
| NEARUSDT      | 0.0008857     | 0.001393    | 0.03374      | 0.01864         | 0.007699     | 0.01599     | 81.42         | 0.09099                 | 0.0            | 0.0807                   | 0.234        | 1176.62 | 273499999.999 |
| APEUSDT       | 0.0006638     | 0.0007738   | 0.02133      | 0.0005316       | 0.01026      | 0.008409    | 115.6         | 0.03851                 | 0.0            | 0.01344                  | 0.08761      | 658.33  | 273499999.999 |
| EDUUSDT       | 0.001156      | 0.001017    | 0.02534      | 0.001619        | 0.01089      | 0.009675    | 115.8         | 0.04924                 | 0.0            | 0.01207                  | 0.04985      | 249.46  | 273499999.999 |
| API3USDT      | 0.0008458     | 0.0007706   | 0.02598      | 0.007375        | 0.01011      | 0.009468    | 94.87         | 0.04835                 | 0.0            | 0.03048                  | 0.08485      | 681.83  | 273499999.999 |
| GRTUSDT       | 0.0009917     | 0.001946    | 0.0439       | 0.01388         | 0.01303      | 0.0146      | 114.2         | 0.08525                 | 0.0            | 0.07087                  | 0.2187       | 1110.67 | 273499999.999 |
| BELUSDT       | 0.0007671     | 0.001605    | 0.02918      | 0.009142        | 0.01565      | 0.01395     | 118.5         | 0.07778                 | 0.0            | 0.06539                  | 0.1754       | 1141.67 | 273499999.999 |
| CELRUSDT      | 0.00112       | 0.001991    | 0.07349      | 0.0192          | 0.01469      | 0.0168      | 104.2         | 0.1075                  | 0.0            | 0.09122                  | 0.2476       | 1011.67 | 273499999.999 |
| APTUSDT       | 0.0008294     | 0.0009797   | 0.02531      | 0.008401        | 0.008298     | 0.01053     | 60.43         | 0.06614                 | 0.0            | 0.04846                  | 0.1415       | 442.88  | 273499999.999 |
| LUNA2USDT     | 0.0006649     | 0.0004578   | 0.01239      | 0.0001211       | 0.01086      | 0.01034     | 89.25         | 0.05589                 | 0.0            | 0.02286                  | 0.2237       | 481.83  | 273499999.999 |
| DENTUSDT      | 0.0007694     | 0.001647    | 0.03209      | 0.008285        | 0.01028      | 0.01051     | 105.6         | 0.06423                 | 0.0            | 0.04627                  | 0.1072       | 1016.79 | 273499999.999 |
| BALUSDT       | 0.0006832     | 0.0006868   | 0.02786      | 0.008707        | 0.01364      | 0.01165     | 119.8         | 0.05879                 | 0.0            | 0.049                    | 0.1975       | 1220.67 | 273499999.999 |
| YFIUSDT       | 0.001347      | 0.002642    | 0.02251      | 0.01026         | 0.008379     | 0.01099     | 105.2         | 0.05908                 | 0.0            | 0.04732                  | 0.1657       | 1221.67 | 273499999.999 |
| ATAUSDT       | 0.0005318     | 0.000744    | 0.02943      | 0.008296        | 0.01146      | 0.01036     | 98.67         | 0.05743                 | 0.0            | 0.04152                  | 0.08699      | 856.83  | 273499999.999 |
| STGUSDT       | 0.0006262     | 0.0008192   | 0.02512      | 0.001307        | 0.01008      | 0.008668    | 117.9         | 0.04049                 | 0.0            | 0.011                    | 0.02782      | 497.46  | 273499999.999 |
| OCEANUSDT     | 0.0009534     | 0.001542    | 0.04038      | 0.01225         | 0.01332      | 0.01283     | 102.4         | 0.06902                 | 0.0            | 0.05834                  | 0.1753       | 1156.67 | 273499999.999 |
