### single symbol backtest metrics ###

update: 2024-03-09

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp            average daily gain, recent data weighted heavier
adg_per_exp              average daily gain for whole backtest
exp_rts_mean             exposure ratios mean: average wallet exposure during backtest
time_at_max_exp          ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max            how many hours in a stretch with no fills
pa_dist_mean             price action distance mean: the average distance between position price and market price
pa_dist_std              price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean  mean of 1% highest pa_dist_mean
loss_profit_rt           loss to profit ratio: abs(sum(losses)) / sum(profit)
drawdown_max             max drawdown
drawdown_1pct_worst_mean mean of 1% worst drawdowns from hourly samples
sharpe_ratio             sharpe ratio (excluding risk free return) from daily samples
n_days                   backtest number of days
score                    used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                                                   long                                                                                                                   |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | pa_dist_mean | pa_dist_std | hrs_stuck_max | pa_dist_1pct_worst_mean | loss_profit_rt | drawdown_1pct_worst_mean | drawdown_max | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+--------------+-------------+---------------+-------------------------+----------------+--------------------------+--------------+---------+---------------+
| MYROUSDT      | 0.02543       | 0.0209      | 0.0188       | 0.01082         | 0.008605     | 0.007909    | 7.883         | 0.02343                 | 0.0            | nan                      | 0.01863      | 2.62    | 273499999.975 |
| WIFUSDT       | 0.02315       | 0.01038     | 0.03902      | 0.02165         | 0.008342     | 0.008355    | 27.18         | 0.04728                 | 0.0            | 0.04348                  | 0.07262      | 49.38   | 273499999.977 |
| LSKUSDT       | 0.02318       | 0.005047    | 0.01331      | 0.0004902       | 0.005429     | 0.004203    | 23.62         | 0.01714                 | 0.0            | 0.001741                 | 0.004231     | 42.38   | 273499999.977 |
| MAVIAUSDT     | 0.01383       | 0.007005    | 0.0172       | 0.0             | 0.01527      | 0.01054     | 20.43         | 0.04266                 | 0.0            | 0.005078                 | 0.009613     | 15.54   | 273499999.986 |
| ZETAUSDT      | 0.01262       | 0.003826    | 0.006704     | 0.0002404       | 0.009875     | 0.008127    | 25.97         | 0.04135                 | 0.0            | 0.0128                   | 0.08509      | 34.62   | 273499999.987 |
| XAIUSDT       | 0.01156       | 0.005087    | 0.07054      | 0.05983         | 0.009591     | 0.01262     | 80.77         | 0.07122                 | 0.0            | 0.06662                  | 0.08413      | 58.38   | 273499999.988 |
| STRKUSDT      | 0.01219       | 0.007389    | 0.004768     | 0.0             | 0.01193      | 0.009279    | 27.7          | 0.03819                 | 0.0            | 0.0004527                | 0.0005476    | 16.25   | 273499999.988 |
| PIXELUSDT     | 0.01158       | 0.006616    | 0.0104       | 0.0             | 0.005946     | 0.004846    | 23.77         | 0.02042                 | 0.0            | 0.001284                 | 0.001738     | 17.33   | 273499999.988 |
| 1000BONKUSDT  | 0.00928       | 0.006123    | 0.034        | 0.01382         | 0.007436     | 0.007052    | 17.33         | 0.04097                 | 0.0            | 0.02992                  | 0.08933      | 106.38  | 273499999.991 |
| OMUSDT        | 0.008619      | 0.00311     | 0.009059     | 0.00249         | 0.0066       | 0.005406    | 16.57         | 0.02819                 | 0.0            | 0.01064                  | 0.04809      | 23.38   | 273499999.991 |
